Phone Number,Ad Source,Column 3,Column 4,Column 5,Column 6
(555) - 533-0005,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 229-8428,pmax,irrelavant info,irrelavant info,irrelavant info,irrelavant info
555 - 224-9074,,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 348-5270,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 413-3434,pmax,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 617-1010,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 245-8671,pmax,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 385-5076,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 681-0225,pmax,irrelavant info,irrelavant info,irrelavant info,irrelavant info
555 - 362-7169,,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 410-0224,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 226-0618,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 342-0125,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 273-9760,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 410-6971,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 4670104,pmax,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 710-5391,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
555 - 750-5012,,irrelavant info,irrelavant info,irrelavant info,irrelavant info
(555) - 927-6988,search,irrelavant info,irrelavant info,irrelavant info,irrelavant info
,,,,,
,,,,,
,,,,,
,,,,,
